# Object	RA	Dec	D	D_binary	PA_star	h	PA_out	PA_in	R_out	R_in	Rc_out	Rc_in	Value_Bally	Value_bg_Bally	Delta	Dif_Bally
160-350	5:35:15.958	-5:23:49.68	27.906	0.518	13.3	0.067	226.2	224.3	0.109	0.042	0.598	0.294	--	--	--	--
173-236	5:35:17.352	-5:22:35.73	48.956	--	197.1	0.753	255.3	275.5	2.280	1.527	1.364	1.935	--	--	--	--
124-131	5:35:12.383	-5:21:31.41	126.201	--	151.7	1.733	134.9	156.0	4.477	2.744	5.950	10.415	--	--	--	--
LV4	5:35:16.056	-5:23:24.33	5.295	--	70.1	0.255	70.7	76.6	1.159	0.904	3.013	2.027	63.818	60.674	1.651	3.144
169-338	5:35:16.880	-5:23:38.02	17.138	--	334.7	0.351	345.9	6.4	1.031	0.680	2.037	0.719	45.972	45.787	1.515	0.185
HST1	5:35:17.667	-5:23:40.98	26.543	--	314.0	0.749	317.0	293.7	3.813	3.064	4.247	3.867	34.971	32.939	2.438	2.032
168-328	5:35:16.757	-5:23:28.05	7.787	--	315.2	0.272	345.3	353.0	1.062	0.789	1.315	0.799	55.171	52.425	8.128	2.746
170-249	5:35:16.967	-5:22:48.44	35.162	--	194.2	0.777	173.4	193.3	3.225	2.448	6.920	4.755	53.035	51.768	6.180	1.267
168-326N	5:35:16.835	-5:23:25.97	7.493	0.355	297.4	0.111	137.0	142.2	0.229	0.118	1.044	0.790	--	--	--	--
4285-458	5:34:28.520	-5:24:57.88	721.182	--	82.4	0.000	87.0	--	1.913	--	4.344	--	--	--	--	--
LV2	5:35:16.739	-5:23:16.50	7.974	--	220.9	0.706	178.1	165.4	1.960	1.254	3.286	2.052	118.158	68.528	54.938	49.630
173-342	5:35:17.324	-5:23:41.39	23.465	5.139	323.5	0.462	82.2	76.1	1.290	0.828	3.312	1.719	--	--	--	--
162-456	5:35:16.182	-5:24:56.39	93.914	0.536	1.9	0.086	28.8	49.2	0.294	0.208	0.853	0.785	--	--	--	--
204-330	5:35:20.402	-5:23:30.01	60.389	0.645	277.1	0.221	112.4	119.0	0.333	0.112	1.336	1.281	25.281	24.667	8.049	0.615
066-652	5:35:06.588	-5:26:52.38	255.852	0.277	34.9	0.102	316.8	341.9	0.028	-0.075	0.575	0.600	5.122	4.622	0.000	0.500
LV2b	5:35:16.607	-5:23:16.16	7.149	--	207.0	0.279	181.4	160.5	0.694	0.415	1.191	0.851	72.250	73.266	2.375	-1.016
LV5	5:35:15.831	-5:23:22.51	8.338	--	90.1	0.206	114.8	120.0	1.849	1.643	2.920	2.354	71.154	69.656	5.689	1.498
LV3	5:35:16.282	-5:23:16.63	6.111	--	164.8	0.395	148.6	145.5	2.323	1.928	4.904	4.437	69.859	67.649	3.319	2.210
180-331	5:35:18.033	-5:23:30.82	25.909	--	288.7	0.326	280.8	282.0	1.440	1.114	2.361	1.772	32.742	29.186	1.164	3.556
